0.030875	49.958250	-1.543760	1.512885	49.891017	
0.030935	49.958130	-1.546741	1.515806	49.890600	
0.030994	49.958011	-1.549721	1.518726	49.890182	
0.031054	49.957892	-1.552701	1.521647	49.889765	
0.031114	49.957773	-1.555681	1.524568	49.889348	
0.031173	49.957654	-1.558661	1.527488	49.888931	
0.031233	49.957534	-1.561642	1.530409	49.888513	
0.031292	49.957415	-1.564622	1.533330	49.888096	
0.031352	49.957296	-1.567602	1.536250	49.887679	
0.031412	49.957177	-1.570582	1.539171	49.887262	
0.031471	49.957058	-1.573563	1.542091	49.886844	
0.031531	49.956938	-1.576543	1.545012	49.886427	
0.031590	49.956819	-1.579523	1.547933	49.886010	
0.031650	49.956700	-1.582503	1.550853	49.885593	
0.031710	49.956581	-1.585484	1.553774	49.885176	
0.031769	49.956462	-1.588464	1.556695	49.884758	
0.031829	49.956342	-1.591444	1.559615	49.884341	
0.031888	49.956223	-1.594424	1.562536	49.883924	
0.031948	49.956104	-1.597404	1.565457	49.883507	
0.032008	49.955985	-1.600385	1.568377	49.883089	
0.032067	49.955866	-1.603365	1.571298	49.882672	
0.032127	49.955746	-1.606345	1.574218	49.882255	
0.032187	49.955627	-1.609325	1.577139	49.881838	
0.032246	49.955508	-1.612306	1.580060	49.881420	
0.032306	49.955389	-1.615286	1.582980	49.881003	
0.032365	49.955269	-1.618266	1.585901	49.880586	
0.032425	49.955150	-1.621246	1.588822	49.880169	
0.032485	49.955031	-1.624227	1.591742	49.879752	
0.032544	49.954912	-1.627207	1.594663	49.879334	
0.032604	49.954793	-1.630187	1.597583	49.878917	
0.032663	49.954673	-1.633167	1.600504	49.878500	
0.032723	49.954554	-1.636147	1.603425	49.878083	
0.032783	49.954435	-1.639128	1.606345	49.877665	
0.032842	49.954316	-1.642108	1.609266	49.877248	
0.032902	49.954197	-1.645088	1.612187	49.876831	
0.032961	49.954077	-1.648068	1.615107	49.876414	
0.033021	49.953958	-1.651049	1.618028	49.875996	
0.033081	49.953839	-1.654029	1.620948	49.875579	
0.033140	49.953720	-1.657009	1.623869	49.875162	
0.033200	49.953601	-1.659989	1.626790	49.874745	
0.033259	49.953481	-1.662970	1.629710	49.874327	
0.033319	49.953362	-1.665950	1.632631	49.873910	
0.033379	49.953243	-1.668930	1.635552	49.873493	
0.033438	49.953124	-1.671910	1.638472	49.873076	
0.033498	49.953004	-1.674891	1.641393	49.872659	
0.033557	49.952885	-1.677871	1.644313	49.872241	
0.033617	49.952766	-1.680851	1.647234	49.871824	
0.033677	49.952647	-1.683831	1.650155	49.871407	
0.033736	49.952528	-1.686811	1.653075	49.870990	
0.033796	49.952408	-1.689792	1.655996	49.870572	
0.033855	49.952289	-1.692772	1.658917	49.870155	
0.033915	49.952170	-1.695752	1.661837	49.869738	
0.033975	49.952051	-1.698732	1.664758	49.869321	
0.034034	49.951932	-1.701713	1.667678	49.868903	
0.034094	49.951812	-1.704693	1.670599	49.868486	
0.034153	49.951693	-1.707673	1.673520	49.868069	
0.034213	49.951574	-1.710653	1.676440	49.867652	
0.034273	49.951455	-1.713634	1.679361	49.867235	
0.034332	49.951336	-1.716614	1.682282	49.866817	
0.034392	49.951216	-1.719594	1.685202	49.866400	
0.034451	49.951097	-1.722574	1.688123	49.865983	
0.034511	49.950978	-1.725554	1.691043	49.865566	
0.034571	49.950859	-1.728535	1.693964	49.865148	
0.034630	49.950740	-1.731515	1.696885	49.864731	
0.034690	49.950620	-1.734495	1.699805	49.864314	
0.034750	49.950501	-1.737475	1.702726	49.863897	
0.034809	49.950382	-1.740456	1.705647	49.863479	
0.034869	49.950263	-1.743436	1.708567	49.863062	
0.034928	49.950143	-1.746416	1.711488	49.862645	
0.034988	49.950024	-1.749396	1.714409	49.862228	
0.035048	49.949905	-1.752377	1.717329	49.861811	
0.035107	49.949786	-1.755357	1.720250	49.861393	
0.035167	49.949667	-1.758337	1.723170	49.860976	
0.035226	49.949547	-1.761317	1.726091	49.860559	
0.035286	49.949428	-1.764297	1.729012	49.860142	
0.035346	49.949309	-1.767278	1.731932	49.859724	
0.035405	49.949190	-1.770258	1.734853	49.859307	
0.035465	49.949071	-1.773238	1.737774	49.858890	
0.035524	49.948951	-1.776218	1.740694	49.858473	
0.035584	49.948832	-1.779199	1.743615	49.858055	
0.035644	49.948713	-1.782179	1.746535	49.857638	
0.035703	49.948594	-1.785159	1.749456	49.857221	
0.035763	49.948475	-1.788139	1.752377	49.856755	
0.035822	49.948355	-1.791120	1.755297	49.856278	
0.035882	49.948236	-1.794100	1.758218	49.855802	
0.035942	49.948117	-1.797080	1.761139	49.855325	
0.036001	49.947998	-1.800060	1.764059	49.854848	
0.036061	49.947878	-1.803041	1.766980	49.854371	
0.036120	49.947759	-1.806021	1.769900	49.853894	
0.036180	49.947640	-1.809001	1.772821	49.853417	
0.036240	49.947521	-1.811981	1.775742	49.852941	
0.036299	49.947402	-1.814961	1.778662	49.852464	
0.036359	49.947282	-1.817942	1.781583	49.851987	
0.036418	49.947163	-1.820922	1.784504	49.851510	
0.036478	49.947044	-1.823902	1.787424	49.851033	
0.036538	49.946925	-1.826882	1.790345	49.850556	
0.036597	49.946806	-1.829863	1.793265	49.850080	
0.036657	49.946686	-1.832843	1.796186	49.849603	
0.036716	49.946567	-1.835823	1.799107	49.849126	
0.036776	49.946448	-1.838803	1.802027	49.848649	
0.036836	49.946329	-1.841784	1.804948	49.848172	
0.036895	49.946210	-1.844764	1.807869	49.847695	
0.036955	49.946090	-1.847744	1.810789	49.847219	
0.037014	49.945971	-1.850724	1.813710	49.846742	
0.037074	49.945852	-1.853704	1.816630	49.846265	
0.037134	49.945733	-1.856685	1.819551	49.845788	
0.037193	49.945614	-1.859665	1.822472	49.845311	
0.037253	49.945494	-1.862645	1.825392	49.844834	
0.037313	49.945375	-1.865625	1.828313	49.844357	
0.037372	49.945256	-1.868606	1.831234	49.843881	
0.037432	49.945137	-1.871586	1.834154	49.843404	
0.037491	49.945017	-1.874566	1.837075	49.842927	
0.037551	49.944898	-1.877546	1.839996	49.842450	
0.037611	49.944779	-1.880527	1.842916	49.841973	
0.037670	49.944660	-1.883507	1.845837	49.841496	
0.037730	49.944541	-1.886487	1.848757	49.841020	
0.037789	49.944421	-1.889467	1.851678	49.840543	
0.037849	49.944302	-1.892447	1.854599	49.840066	
0.037909	49.944183	-1.895428	1.857519	49.839589	
0.037968	49.944064	-1.898408	1.860440	49.839112	
0.038028	49.943945	-1.901388	1.863361	49.838635	
0.038087	49.943825	-1.904368	1.866281	49.838159	
0.038147	49.943706	-1.907349	1.869202	49.837682	
0.038207	49.943587	-1.910329	1.872122	49.837205	
0.038266	49.943468	-1.913309	1.875043	49.836728	
0.038326	49.943349	-1.916289	1.877964	49.836251	
0.038385	49.943229	-1.919270	1.880884	49.835774	
0.038445	49.943110	-1.922250	1.883805	49.835298	
0.038505	49.942991	-1.925230	1.886726	49.834821	
0.038564	49.942872	-1.928210	1.889646	49.834344	
0.038624	49.942752	-1.931190	1.892567	49.833867	
0.038683	49.942633	-1.934171	1.895487	49.833390	
0.038743	49.942514	-1.937151	1.898408	49.832913	
0.038803	49.942395	-1.940131	1.901329	49.832437	
0.038862	49.942276	-1.943111	1.904249	49.831960	
0.038922	49.942156	-1.946092	1.907170	49.831483	
0.038981	49.942037	-1.949072	1.910091	49.831006	
0.039041	49.941918	-1.952052	1.913011	49.830529	
0.039101	49.941799	-1.955032	1.915932	49.830052	
0.039160	49.941680	-1.958013	1.918852	49.829576	
0.039220	49.941560	-1.960993	1.921773	49.829099	
0.039279	49.941441	-1.963973	1.924694	49.828622	
0.039339	49.941322	-1.966953	1.927614	49.828145	
0.039399	49.941203	-1.969934	1.930535	49.827668	
0.039458	49.941084	-1.972914	1.933456	49.827191	
0.039518	49.940964	-1.975894	1.936376	49.826715	
0.039577	49.940845	-1.978874	1.939297	49.826238	
0.039637	49.940726	-1.981854	1.942217	49.825761	
0.039697	49.940607	-1.984835	1.945138	49.825284	
0.039756	49.940488	-1.987815	1.948059	49.824807	
0.039816	49.940368	-1.990795	1.950979	49.824330	
0.039876	49.940249	-1.993775	1.953900	49.823853	
0.039935	49.940130	-1.996756	1.956821	49.823377	
0.039995	49.940011	-1.999736	1.959741	49.822900	
0.040054	49.939837	-2.002716	1.962662	49.822423	
0.040114	49.939658	-2.005696	1.965582	49.821946	
0.040174	49.939480	-2.008677	1.968503	49.821469	
0.040233	49.939301	-2.011657	1.971424	49.820992	
0.040293	49.939122	-2.014637	1.974344	49.820516	
0.040352	49.938943	-2.017617	1.977265	49.820039	
0.040412	49.938764	-2.020597	1.980186	49.819562	
0.040472	49.938585	-2.023578	1.983106	49.819085	
0.040531	49.938407	-2.026558	1.986027	49.818608	
0.040591	49.938228	-2.029538	1.988948	49.818131	
0.040650	49.938049	-2.032518	1.991868	49.817655	
0.040710	49.937870	-2.035499	1.994789	49.817178	
0.040770	49.937691	-2.038479	1.997709	49.816701	
0.040829	49.937513	-2.041459	2.000630	49.816211	
0.040889	49.937334	-2.044439	2.003551	49.815675	
0.040948	49.937155	-2.047420	2.006471	49.815138	
0.041008	49.936976	-2.050400	2.009392	49.814602	
0.041068	49.936797	-2.053380	2.012313	49.814066	
0.041127	49.936619	-2.056360	2.015233	49.813529	
0.041187	49.936440	-2.059340	2.018154	49.812993	
0.041246	49.936261	-2.062321	2.021074	49.812456	
0.041306	49.936082	-2.065301	2.023995	49.811920	
0.041366	49.935903	-2.068281	2.026916	49.811383	
0.041425	49.935724	-2.071261	2.029836	49.810847	
0.041485	49.935546	-2.074242	2.032757	49.810310	
0.041544	49.935367	-2.077222	2.035678	49.809774	
0.041604	49.935188	-2.080202	2.038598	49.809238	
0.041664	49.935009	-2.083182	2.041519	49.808701	
0.041723	49.934830	-2.086163	2.044439	49.808165	
0.041783	49.934652	-2.089143	2.047360	49.807628	
0.041842	49.934473	-2.092123	2.050281	49.807092	
0.041902	49.934294	-2.095103	2.053201	49.806555	
0.041962	49.934115	-2.098083	2.056122	49.806019	
0.042021	49.933936	-2.101064	2.059043	49.805482	
0.042081	49.933757	-2.104044	2.061963	49.804946	
0.042140	49.933579	-2.107024	2.064884	49.804410	
0.042200	49.933400	-2.110004	2.067804	49.803873	
0.042260	49.933221	-2.112985	2.070725	49.803337	
0.042319	49.933042	-2.115965	2.073646	49.802800	
0.042379	49.932863	-2.118945	2.076566	49.802264	
0.042439	49.932685	-2.121925	2.079487	49.801727	
0.042498	49.932506	-2.124906	2.082408	49.801191	
0.042558	49.932327	-2.127886	2.085328	49.800654	
0.042617	49.932148	-2.130866	2.088249	49.800118	
0.042677	49.931969	-2.133846	2.091169	49.799582	
0.042737	49.931791	-2.136827	2.094090	49.799045	
0.042796	49.931612	-2.139807	2.097011	49.798509	
0.042856	49.931433	-2.142787	2.099931	49.797972	
0.042915	49.931254	-2.145767	2.102852	49.797436	
0.042975	49.931075	-2.148747	2.105773	49.796899	
0.043035	49.930896	-2.151728	2.108693	49.796363	
0.043094	49.930718	-2.154708	2.111614	49.795826	
0.043154	49.930539	-2.157688	2.114534	49.795290	
0.043213	49.930360	-2.160668	2.117455	49.794754	
0.043273	49.930181	-2.163649	2.120376	49.794217	
0.043333	49.930002	-2.166629	2.123296	49.793681	
0.043392	49.929824	-2.169609	2.126217	49.793144	
0.043452	49.929645	-2.172589	2.129138	49.792608	
0.043511	49.929466	-2.175570	2.132058	49.792071	
0.043571	49.929287	-2.178550	2.134979	49.791535	
0.043631	49.929108	-2.181530	2.137900	49.790999	
0.043690	49.928930	-2.184510	2.140820	49.790462	
0.043750	49.928751	-2.187490	2.143741	49.789926	
0.043809	49.928572	-2.190471	2.146661	49.789389	
0.043869	49.928393	-2.193451	2.149582	49.788853	
0.043929	49.928214	-2.196431	2.152503	49.788316	
0.043988	49.928035	-2.199411	2.155423	49.787780	
0.044048	49.927857	-2.202392	2.158344	49.787243	
0.044107	49.927678	-2.205372	2.161265	49.786707	
0.044167	49.927499	-2.208352	2.164185	49.786171	
0.044227	49.927320	-2.211332	2.167106	49.785634	
0.044286	49.927141	-2.214313	2.170026	49.785098	
0.044346	49.926963	-2.217293	2.172947	49.784561	
0.044405	49.926784	-2.220273	2.175868	49.784025	
0.044465	49.926605	-2.223253	2.178788	49.783488	
0.044525	49.926426	-2.226233	2.181709	49.782952	
0.044584	49.926247	-2.229214	2.184630	49.782415	
0.044644	49.926068	-2.232194	2.187550	49.781879	
0.044703	49.925890	-2.235174	2.190471	49.781343	
0.044763	49.925711	-2.238154	2.193391	49.780806	
0.044823	49.925532	-2.241135	2.196312	49.780270	
0.044882	49.925353	-2.244115	2.199233	49.779733	
0.044942	49.925174	-2.247095	2.202153	49.779197	
0.045002	49.924996	-2.250075	2.205074	49.778660	
0.045061	49.924817	-2.253056	2.207995	49.778124	
0.045121	49.924638	-2.256036	2.210915	49.777587	
0.045180	49.924459	-2.259016	2.213836	49.777051	
0.045240	49.924280	-2.261996	2.216756	49.776515	
0.045300	49.924102	-2.264977	2.219677	49.775978	
0.045359	49.923923	-2.267957	2.222598	49.775442	
0.045419	49.923744	-2.270937	2.225518	49.774905	
0.045478	49.923565	-2.273917	2.228439	49.774369	
0.045538	49.923386	-2.276897	2.231360	49.773832	
0.045598	49.923207	-2.279878	2.234280	49.773296	
0.045657	49.923029	-2.282858	2.237201	49.772759	
0.045717	49.922850	-2.285838	2.240121	49.772223	
0.045776	49.922671	-2.288818	2.243042	49.771687	
0.045836	49.922492	-2.291799	2.245963	49.771150	
0.045896	49.922313	-2.294779	2.248883	49.770614	
0.045955	49.922135	-2.297759	2.251804	49.770041	
0.046015	49.921956	-2.300739	2.254725	49.769444	
0.046074	49.921777	-2.303720	2.257645	49.768848	
0.046134	49.921598	-2.306700	2.260566	49.768252	
0.046194	49.921419	-2.309680	2.263487	49.767656	
0.046253	49.921241	-2.312660	2.266407	49.767060	
0.046313	49.921062	-2.315640	2.269328	49.766464	
0.046372	49.920883	-2.318621	2.272248	49.765868	
0.046432	49.920704	-2.321601	2.275169	49.765272	
0.046492	49.920525	-2.324581	2.278090	49.764676	
0.046551	49.920346	-2.327561	2.281010	49.764080	
0.046611	49.920168	-2.330542	2.283931	49.763484	
0.046670	49.919989	-2.333522	2.286852	49.762888	
0.046730	49.919810	-2.336502	2.289772	49.762292	
0.046790	49.919631	-2.339482	2.292693	49.761696	
0.046849	49.919452	-2.342463	2.295613	49.761100	
0.046909	49.919274	-2.345443	2.298534	49.760504	
0.046968	49.919095	-2.348423	2.301455	49.759908	
0.047028	49.918916	-2.351403	2.304375	49.759312	
0.047088	49.918737	-2.354383	2.307296	49.758716	
0.047147	49.918558	-2.357364	2.310217	49.758120	
0.047207	49.918379	-2.360344	2.313137	49.757524	
0.047266	49.918201	-2.363324	2.316058	49.756927	
0.047326	49.918022	-2.366304	2.318978	49.756331	
0.047386	49.917843	-2.369285	2.321899	49.755735	
0.047445	49.917664	-2.372265	2.324820	49.755139	
0.047505	49.917485	-2.375245	2.327740	49.754543	
0.047565	49.917307	-2.378225	2.330661	49.753947	
0.047624	49.917128	-2.381206	2.333582	49.753351	
0.047684	49.916949	-2.384186	2.336502	49.752755	
0.047743	49.916770	-2.387166	2.339423	49.752159	
0.047803	49.916591	-2.390146	2.342343	49.751563	
0.047863	49.916413	-2.393126	2.345264	49.750967	
0.047922	49.916234	-2.396107	2.348185	49.750371	
0.047982	49.916055	-2.399087	2.351105	49.749775	
0.048041	49.915876	-2.402067	2.354026	49.749179	
0.048101	49.915697	-2.405047	2.356947	49.748583	
0.048161	49.915518	-2.408028	2.359867	49.747987	
0.048220	49.915340	-2.411008	2.362788	49.747391	
0.048280	49.915161	-2.413988	2.365708	49.746795	
0.048339	49.914982	-2.416968	2.368629	49.746199	
0.048399	49.914803	-2.419949	2.371550	49.745603	
0.048459	49.914624	-2.422929	2.374470	49.745007	
0.048518	49.914446	-2.425909	2.377391	49.744411	
0.048578	49.914267	-2.428889	2.380312	49.743814	
0.048637	49.914088	-2.431870	2.383232	49.743218	
0.048697	49.913909	-2.434850	2.386153	49.742622	
0.048757	49.913730	-2.437830	2.389073	49.742026	
0.048816	49.913552	-2.440810	2.391994	49.741430	
0.048876	49.913373	-2.443790	2.394915	49.740834	
0.048935	49.913194	-2.446771	2.397835	49.740238	
0.048995	49.913015	-2.449751	2.400756	49.739642	
0.049055	49.912836	-2.452731	2.403677	49.739046	
0.049114	49.912657	-2.455711	2.406597	49.738450	
0.049174	49.912479	-2.458692	2.409518	49.737854	
0.049233	49.912300	-2.461672	2.412439	49.737258	
0.049293	49.912121	-2.464652	2.415359	49.736662	
0.049353	49.911942	-2.467632	2.418280	49.736066	
0.049412	49.911763	-2.470613	2.421200	49.735470	
0.049472	49.911585	-2.473593	2.424121	49.734874	
0.049531	49.911406	-2.476573	2.427042	49.734278	
0.049591	49.911227	-2.479553	2.429962	49.733682	
0.049651	49.911048	-2.482533	2.432883	49.733086	
0.049710	49.910869	-2.485514	2.435804	49.732490	
0.049770	49.910690	-2.488494	2.438724	49.731894	
0.049829	49.910512	-2.491474	2.441645	49.731297	
0.049889	49.910333	-2.494454	2.444565	49.730701	
0.049949	49.910154	-2.497435	2.447486	49.730105	
0.050008	49.909975	-2.500415	2.450407	49.729509	
0.050068	49.909796	-2.503395	2.453327	49.728913	
0.050128	49.909618	-2.506375	2.456248	49.728317	
0.050187	49.909439	-2.509356	2.459169	49.727721	
0.050247	49.909260	-2.512336	2.462089	49.727125	
0.050306	49.909081	-2.515316	2.465010	49.726529	
0.050366	49.908902	-2.518296	2.467930	49.725933	
0.050426	49.908724	-2.521276	2.470851	49.725337	
0.050485	49.908545	-2.524257	2.473772	49.724741	
0.050545	49.908366	-2.527237	2.476692	49.724145	
0.050604	49.908187	-2.530217	2.479613	49.723549	
0.050664	49.908008	-2.533197	2.482534	49.722953	
0.050724	49.907829	-2.536178	2.485454	49.722357	
0.050783	49.907651	-2.539158	2.488375	49.721761	
0.050843	49.907472	-2.542138	2.491295	49.721165	
0.050902	49.907293	-2.545118	2.494216	49.720569	
0.050962	49.907114	-2.548099	2.497137	49.719973	
0.051022	49.906935	-2.551079	2.500057	49.719375	
0.051081	49.906757	-2.554059	2.502978	49.718720	
0.051141	49.906578	-2.557039	2.505899	49.718064	
0.051200	49.906399	-2.560019	2.508819	49.717408	
0.051260	49.906220	-2.563000	2.511740	49.716753	
0.051320	49.906041	-2.565980	2.514660	49.716097	
0.051379	49.905863	-2.568960	2.517581	49.715442	
0.051439	49.905684	-2.571940	2.520502	49.714786	
0.051498	49.905505	-2.574921	2.523422	49.714130	
0.051558	49.905326	-2.577901	2.526343	49.713475	
0.051618	49.905147	-2.580881	2.529264	49.712819	
0.051677	49.904968	-2.583861	2.532184	49.712163	
0.051737	49.904790	-2.586842	2.535105	49.711508	
0.051796	49.904611	-2.589822	2.538025	49.710852	
0.051856	49.904432	-2.592802	2.540946	49.710196	
0.051916	49.904253	-2.595782	2.543867	49.709541	
0.051975	49.904074	-2.598763	2.546787	49.708885	
0.052035	49.903896	-2.601743	2.549708	49.708229	
0.052094	49.903717	-2.604723	2.552629	49.707574	
0.052154	49.903538	-2.607703	2.555549	49.706918	
0.052214	49.903359	-2.610683	2.558470	49.706262	
0.052273	49.903180	-2.613664	2.561391	49.705607	
0.052333	49.903001	-2.616644	2.564311	49.704951	
0.052392	49.902823	-2.619624	2.567232	49.704295	
0.052452	49.902644	-2.622604	2.570152	49.703640	
0.052512	49.902465	-2.625585	2.573073	49.702984	
0.052571	49.902286	-2.628565	2.575994	49.702329	
0.052631	49.902107	-2.631545	2.578914	49.701673	
0.052691	49.901929	-2.634525	2.581835	49.701017	
0.052750	49.901750	-2.637506	2.584756	49.700362	
0.052810	49.901571	-2.640486	2.587676	49.699706	
0.052869	49.901392	-2.643466	2.590597	49.699050	
0.052929	49.901213	-2.646446	2.593517	49.698395	
0.052989	49.901035	-2.649426	2.596438	49.697739	
0.053048	49.900856	-2.652407	2.599359	49.697083	
0.053108	49.900677	-2.655387	2.602279	49.696428	
0.053167	49.900498	-2.658367	2.605200	49.695772	
0.053227	49.900319	-2.661347	2.608121	49.695116	
0.053287	49.900140	-2.664328	2.611041	49.694461	
0.053346	49.899962	-2.667308	2.613962	49.693805	
0.053406	49.899783	-2.670288	2.616882	49.693149	
0.053465	49.899604	-2.673268	2.619803	49.692494	
0.053525	49.899425	-2.676249	2.622724	49.691838	
0.053585	49.899246	-2.679229	2.625644	49.691182	
0.053644	49.899068	-2.682209	2.628565	49.690527	
0.053704	49.898889	-2.685189	2.631486	49.689871	
0.053763	49.898710	-2.688169	2.634406	49.689215	
0.053823	49.898531	-2.691150	2.637327	49.688560	
0.053883	49.898352	-2.694130	2.640247	49.687904	
0.053942	49.898174	-2.697110	2.643168	49.687249	
0.054002	49.897995	-2.700090	2.646089	49.686593	
0.054061	49.897816	-2.703071	2.649009	49.685937	
0.054121	49.897637	-2.706051	2.651930	49.685282	
0.054181	49.897458	-2.709031	2.654851	49.684626	
0.054240	49.897279	-2.712011	2.657771	49.683970	
0.054300	49.897101	-2.714992	2.660692	49.683315	
0.054359	49.896922	-2.717972	2.663612	49.682659	
0.054419	49.896743	-2.720952	2.666533	49.682003	
0.054479	49.896564	-2.723932	2.669454	49.681348	
0.054538	49.896385	-2.726912	2.672374	49.680692	
0.054598	49.896207	-2.729893	2.675295	49.680036	
0.054657	49.896028	-2.732873	2.678216	49.679381	
0.054717	49.895849	-2.735853	2.681136	49.678725	
