4.997849	13.936986	48.018848	-8.362074	-28.810512	
5.007845	14.415976	47.877225	-8.649464	-28.725544	
5.017841	14.893526	47.730824	-8.935991	-28.637709	
5.027837	15.369591	47.579659	-9.221627	-28.547017	
5.037832	15.844121	47.423746	-9.506343	-28.453475	
5.047828	16.317071	47.263101	-9.790109	-28.357094	
5.057824	16.788392	47.097739	-10.072899	-28.257883	
5.067819	17.258037	46.927677	-10.354684	-28.155852	
5.077815	17.725961	46.752932	-10.635435	-28.051011	
5.087811	18.192115	46.573522	-10.915125	-27.943371	
5.097806	18.656454	46.389463	-11.193726	-27.832942	
5.107802	19.118931	46.200776	-11.471209	-27.719736	
5.117798	19.579500	46.007478	-11.747548	-27.603763	
5.127794	20.038115	45.809588	-12.022715	-27.485036	
5.137789	20.494730	45.607127	-12.296682	-27.363566	
5.147785	20.949300	45.400115	-12.569422	-27.239364	
5.157781	21.401780	45.188572	-12.840907	-27.112445	
5.167776	21.852123	44.972519	-13.111111	-26.982820	
5.177772	22.300286	44.751979	-13.380007	-26.850502	
5.187768	22.746224	44.526973	-13.647567	-26.715505	
5.197763	23.189891	44.297523	-13.913766	-26.577841	
5.207759	23.631244	44.063652	-14.178575	-26.437525	
5.217755	24.070238	43.825385	-14.441971	-26.294571	
5.227751	24.506831	43.582744	-14.703924	-26.148993	
5.237746	24.940978	43.335753	-14.964411	-26.000806	
5.247742	25.372636	43.084438	-15.223405	-25.850023	
5.257738	25.801763	42.828824	-15.480879	-25.696661	
5.267733	26.228314	42.568935	-15.736808	-25.540735	
5.277729	26.652247	42.304799	-15.991167	-25.382259	
5.287725	27.073522	42.036440	-16.243930	-25.221251	
5.297720	27.492094	41.763886	-16.495072	-25.057725	
5.307716	27.907922	41.487165	-16.744568	-24.891699	
5.317712	28.320966	41.206304	-16.992393	-24.723189	
5.327708	28.731183	40.921330	-17.238522	-24.552212	
5.337703	29.138533	40.632273	-17.482931	-24.378784	
5.347699	29.542975	40.339162	-17.725595	-24.202924	
5.357695	29.944469	40.042024	-17.966490	-24.024648	
5.367690	30.342975	39.740891	-18.205592	-23.843975	
5.377686	30.738452	39.435792	-18.442878	-23.660922	
5.387682	31.130862	39.126757	-18.678323	-23.475507	
5.397677	31.520165	38.813818	-18.911904	-23.287751	
5.407673	31.906323	38.497005	-19.143598	-23.097670	
5.417669	32.289296	38.176351	-19.373382	-22.905284	
5.427665	32.669048	37.851887	-19.601232	-22.710612	
5.437660	33.045539	37.523645	-19.827126	-22.513674	
5.447656	33.418732	37.191659	-20.051042	-22.314489	
5.457652	33.788591	36.855961	-20.272957	-22.113077	
5.467647	34.155077	36.516586	-20.492848	-21.909459	
5.477643	34.518155	36.173566	-20.710695	-21.703654	
5.487639	34.877788	35.826936	-20.926475	-21.495683	
5.497634	35.233940	35.476731	-21.140166	-21.285566	
5.507630	35.586577	35.122986	-21.351748	-21.073326	
5.517626	35.935662	34.765736	-21.561199	-20.858983	
5.527622	36.281160	34.405016	-21.768499	-20.642558	
5.537617	36.623038	34.040863	-21.973626	-20.424073	
5.547613	36.961262	33.673313	-22.176560	-20.203550	
5.557609	37.295796	33.302403	-22.377281	-19.981010	
5.567604	37.626609	32.928169	-22.575770	-19.756477	
5.577600	37.953667	32.550649	-22.772005	-19.529972	
5.587596	38.276937	32.169882	-22.965968	-19.301517	
5.597591	38.596388	31.785903	-23.157639	-19.071137	
5.607587	38.911987	31.398753	-23.346999	-18.838853	
5.617583	39.223702	31.008469	-23.534029	-18.604690	
5.627578	39.531503	30.615091	-23.718710	-18.368670	
5.637574	39.835360	30.218658	-23.901025	-18.130816	
5.647570	40.135241	29.819208	-24.080955	-17.891153	
5.657566	40.431116	29.416783	-24.258482	-17.649705	
5.667561	40.722957	29.011423	-24.433587	-17.406495	
5.677557	41.010733	28.603168	-24.606255	-17.161548	
5.687553	41.294418	28.192058	-24.776466	-16.914889	
5.697548	41.573981	27.778134	-24.944206	-16.666542	
5.707544	41.849396	27.361439	-25.109456	-16.416531	
5.717540	42.120634	26.942014	-25.272200	-16.164882	
5.727535	42.387668	26.519899	-25.432422	-15.911620	
5.737531	42.650473	26.095138	-25.590106	-15.656770	
5.747527	42.909021	25.667773	-25.745237	-15.400358	
5.757523	43.163287	25.237847	-25.897798	-15.142408	
5.767518	43.413246	24.805402	-26.047775	-14.882948	
5.777514	43.658872	24.370481	-26.195153	-14.622002	
5.787510	43.900141	23.933129	-26.339916	-14.359597	
5.797505	44.137029	23.493388	-26.482051	-14.095759	
5.807501	44.369513	23.051303	-26.621544	-13.830514	
5.817497	44.597568	22.606917	-26.758379	-13.563889	
5.827492	44.821173	22.160276	-26.892545	-13.295911	
5.837488	45.040305	21.711423	-27.024026	-13.026605	
5.847484	45.254943	21.260403	-27.152811	-12.756000	
5.857480	45.465064	20.807262	-27.278886	-12.484121	
5.867475	45.670648	20.352044	-27.402239	-12.210997	
5.877471	45.871674	19.894795	-27.522857	-11.936653	
5.887467	46.068123	19.435561	-27.640729	-11.661119	
5.897462	46.259974	18.974388	-27.755842	-11.384421	
5.907458	46.447209	18.511320	-27.868186	-11.106587	
5.917454	46.629808	18.046406	-27.977748	-10.827644	
5.927449	46.807755	17.579690	-28.084519	-10.547621	
5.937445	46.981030	17.111221	-28.188487	-10.266546	
5.947441	47.149616	16.641043	-28.289641	-9.984445	
5.957437	47.313497	16.169206	-28.387973	-9.701349	
5.967432	47.472657	15.695754	-28.483472	-9.417284	
5.977428	47.627079	15.220737	-28.576128	-9.132279	
5.987424	47.776749	14.744200	-28.665933	-8.846363	
5.997419	47.921651	14.266192	-28.752877	-8.559564	
6.007415	48.061770	13.786760	-28.836952	-8.271911	
6.017411	48.197092	13.305953	-28.918149	-7.983433	
6.027406	48.327605	12.823818	-28.996460	-7.694157	
6.037402	48.453295	12.340403	-29.071877	-7.404114	
6.047398	48.574150	11.855756	-29.144394	-7.113332	
6.057394	48.690157	11.369926	-29.214002	-6.821840	
6.067389	48.801305	10.882962	-29.280694	-6.529667	
6.077385	48.907583	10.394912	-29.344465	-6.236843	
6.087381	49.008981	9.905825	-29.405307	-5.943396	
6.097376	49.105487	9.415749	-29.463215	-5.649356	
6.107372	49.197093	8.924733	-29.518182	-5.354752	
6.117368	49.283790	8.432827	-29.570204	-5.059614	
6.127363	49.365568	7.940079	-29.619275	-4.763971	
6.137359	49.442420	7.446539	-29.665390	-4.467852	
6.147355	49.514338	6.952256	-29.708545	-4.171288	
6.157351	49.581314	6.457279	-29.748735	-3.874307	
6.167346	49.643343	5.961658	-29.785956	-3.576940	
6.177342	49.700417	5.465441	-29.820205	-3.279215	
6.187338	49.752531	4.968680	-29.851477	-2.981163	
6.197333	49.799681	4.471422	-29.879768	-2.682814	
6.207329	49.841861	3.973719	-29.905079	-2.384197	
6.217325	49.879067	3.475619	-29.927407	-2.085342	
6.227320	49.911295	2.977172	-29.946749	-1.786279	
6.237316	49.938542	2.478428	-29.963102	-1.487037	
6.247312	49.960806	1.979436	-29.976465	-1.187648	
6.257308	49.978084	1.480248	-29.986836	-0.888139	
6.267303	49.990374	0.980911	-29.994215	-0.588542	
6.277299	49.997675	0.481477	-29.998600	-0.288886	
6.287295	49.999987	-0.018005	-29.999992	0.010798	
6.297290	49.997310	-0.517485	-29.998391	0.310480	
6.307286	49.989643	-1.016914	-29.993795	0.610133	
6.317282	49.976987	-1.516242	-29.986207	0.909725	
6.327277	49.959343	-2.015418	-29.975626	1.209226	
6.337273	49.936714	-2.514392	-29.962054	1.508606	
6.347269	49.909102	-3.013116	-29.945491	1.807836	
6.357265	49.876509	-3.511539	-29.925940	2.106886	
6.367260	49.838938	-4.009612	-29.903403	2.405725	
6.377256	49.796394	-4.507285	-29.877883	2.704324	
6.387252	49.748880	-5.004508	-29.849381	3.002654	
6.397247	49.696402	-5.501231	-29.817901	3.300684	
6.407243	49.638964	-5.997406	-29.783443	3.598384	
6.417239	49.576573	-6.492982	-29.746014	3.895725	
6.427234	49.509234	-6.987909	-29.705616	4.192678	
6.437230	49.436955	-7.482140	-29.662253	4.489212	
6.447226	49.359742	-7.975623	-29.615931	4.785298	
6.457222	49.277603	-8.468311	-29.566653	5.080907	
6.467217	49.190546	-8.960154	-29.514425	5.376009	
6.477213	49.098580	-9.451102	-29.459251	5.670574	
6.487209	49.001715	-9.941107	-29.401137	5.964573	
6.497204	48.899960	-10.430120	-29.340090	6.257977	
6.507200	48.793324	-10.918092	-29.276114	6.550757	
6.517196	48.681820	-11.404975	-29.209217	6.842883	
6.527191	48.565457	-11.890720	-29.139405	7.134326	
6.537187	48.444247	-12.375277	-29.066685	7.425057	
6.547183	48.318203	-12.858600	-28.991065	7.715048	
6.557178	48.187337	-13.340639	-28.912551	8.004268	
6.567174	48.051663	-13.821347	-28.831152	8.292690	
6.577170	47.911193	-14.300676	-28.746876	8.580284	
6.587166	47.765942	-14.778578	-28.659732	8.867022	
6.597161	47.615925	-15.255005	-28.569727	9.152875	
6.607157	47.461155	-15.729909	-28.476871	9.437815	
6.617153	47.301649	-16.203244	-28.381173	9.721813	
6.627148	47.137422	-16.674962	-28.282643	10.004840	
6.637144	46.968491	-17.145015	-28.181291	10.286870	
6.647140	46.794873	-17.613358	-28.077126	10.567872	
6.657135	46.616586	-18.079943	-27.970160	10.847821	
6.667131	46.433646	-18.544724	-27.860402	11.126686	
6.677127	46.246072	-19.007654	-27.747864	11.404442	
6.687123	46.053883	-19.468687	-27.632557	11.681059	
6.697118	45.857098	-19.927777	-27.514493	11.956511	
6.707114	45.655737	-20.384878	-27.393682	12.230770	
6.717110	45.449820	-20.839945	-27.270138	12.503808	
6.727105	45.239367	-21.292933	-27.143873	12.775598	
6.737101	45.024399	-21.743795	-27.014899	13.046113	
6.747097	44.804939	-22.192488	-26.883229	13.315326	
6.757092	44.581007	-22.638965	-26.748876	13.583211	
6.767088	44.352626	-23.083184	-26.611853	13.849740	
6.777084	44.119819	-23.525099	-26.472176	14.114887	
6.787080	43.882608	-23.964667	-26.329856	14.378626	
6.797075	43.641019	-24.401842	-26.184909	14.640929	
6.807071	43.395075	-24.836583	-26.037349	14.901772	
6.817067	43.144799	-25.268845	-25.887190	15.161127	
6.827062	42.890219	-25.698585	-25.734448	15.418969	
6.837058	42.631358	-26.125761	-25.579138	15.675273	
6.847054	42.368242	-26.550329	-25.421276	15.930013	
6.857049	42.100899	-26.972248	-25.260876	16.183163	
6.867045	41.829354	-27.391475	-25.097956	16.434698	
6.877041	41.553634	-27.807969	-24.932531	16.684593	
6.887037	41.273768	-28.221687	-24.764618	16.932822	
6.897032	40.989783	-28.632589	-24.594233	17.179362	
6.907028	40.701708	-29.040634	-24.421395	17.424188	
6.917024	40.409570	-29.445780	-24.246119	17.667275	
6.927019	40.113400	-29.847988	-24.068424	17.908599	
6.937015	39.813227	-30.247218	-23.888326	18.148136	
6.947011	39.509081	-30.643429	-23.705845	18.385862	
6.957006	39.200992	-31.036582	-23.520998	18.621753	
6.967002	38.888990	-31.426637	-23.333804	18.855785	
6.976998	38.573108	-31.813556	-23.144281	19.087936	
6.986994	38.253377	-32.197301	-22.952449	19.318182	
6.996989	37.929828	-32.577832	-22.758327	19.546500	
7.006985	37.602494	-32.955112	-22.561933	19.772868	
7.016981	37.271407	-33.329104	-22.363288	19.997262	
7.026976	36.936601	-33.699769	-22.162411	20.219661	
7.036972	36.598108	-34.067071	-21.959322	20.440042	
7.046968	36.255964	-34.430974	-21.754042	20.658384	
7.056963	35.910201	-34.791441	-21.546591	20.874663	
7.066959	35.560854	-35.148435	-21.336990	21.088860	
7.076955	35.207959	-35.501922	-21.125260	21.300952	
7.086951	34.851550	-35.851866	-20.911421	21.510918	
7.096946	34.491664	-36.198233	-20.695496	21.718738	
7.106942	34.128335	-36.540986	-20.477505	21.924391	
7.116938	33.761600	-36.880093	-20.257471	22.127856	
7.126933	33.391496	-37.215520	-20.035416	22.329112	
7.136929	33.018060	-37.547233	-19.811361	22.528140	
7.146925	32.641328	-37.875199	-19.585329	22.724920	
7.156920	32.261340	-38.199385	-19.357342	22.919432	
7.166916	31.878131	-38.519759	-19.127424	23.111657	
7.176912	31.491742	-38.836288	-18.895597	23.301576	
7.186908	31.102209	-39.148942	-18.661884	23.489169	
7.196903	30.709573	-39.457689	-18.426310	23.674418	
7.206899	30.313872	-39.762499	-18.188896	23.857305	
7.216895	29.915146	-40.063341	-17.949667	24.037811	
7.226890	29.513435	-40.360184	-17.708648	24.215918	
7.236886	29.108779	-40.653000	-17.465861	24.391609	
7.246882	28.701217	-40.941759	-17.221331	24.564865	
7.256877	28.290792	-41.226431	-16.975082	24.735670	
7.266873	27.877542	-41.506990	-16.727139	24.904007	
7.276869	27.461511	-41.783406	-16.477527	25.069858	
7.286865	27.042740	-42.055653	-16.226271	25.233208	
7.296860	26.621269	-42.323703	-15.973395	25.394039	
7.306856	26.197142	-42.587529	-15.718925	25.552337	
7.316852	25.770401	-42.847105	-15.462887	25.708084	
7.326847	25.341087	-43.102405	-15.205306	25.861266	
7.336843	24.909245	-43.353404	-14.946207	26.011867	
7.346839	24.474917	-43.600077	-14.685617	26.159872	
7.356834	24.038147	-43.842398	-14.423561	26.305267	
7.366830	23.598977	-44.080344	-14.160066	26.448037	
7.376826	23.157453	-44.313891	-13.895158	26.588167	
7.386822	22.713618	-44.543016	-13.628863	26.725644	
7.396817	22.267516	-44.767696	-13.361208	26.860454	
7.406813	21.819192	-44.987908	-13.092220	26.992584	
7.416809	21.368690	-45.203631	-12.821926	27.122020	
7.426804	20.916056	-45.414842	-12.550351	27.248749	
7.436800	20.461334	-45.621522	-12.277525	27.372759	
7.446796	20.004571	-45.823648	-12.003473	27.494038	
7.456791	19.545811	-46.021202	-11.728223	27.612572	
7.466787	19.085101	-46.214163	-11.451803	27.728351	
7.476783	18.622486	-46.402512	-11.174240	27.841363	
7.486778	18.158013	-46.586230	-10.895562	27.951597	
7.496774	17.691727	-46.765299	-10.615797	28.059042	
7.506770	17.223676	-46.939701	-10.334973	28.163686	
7.516766	16.753906	-47.109419	-10.053117	28.265520	
7.526761	16.282464	-47.274436	-9.770258	28.364533	
7.536757	15.809397	-47.434735	-9.486423	28.460715	
7.546753	15.334753	-47.590300	-9.201643	28.554058	
7.556748	14.858578	-47.741116	-8.915944	28.644550	
7.566744	14.380920	-47.887168	-8.629355	28.732184	
7.576740	13.901827	-48.028440	-8.341905	28.816951	
7.586735	13.421347	-48.164920	-8.053623	28.898843	
7.596731	12.939527	-48.296593	-7.764537	28.977850	
7.606727	12.456416	-48.423447	-7.474676	29.053965	
7.616723	11.972062	-48.545468	-7.184069	29.127182	
7.626718	11.486513	-48.662645	-6.892746	29.197491	
7.636714	10.999818	-48.774965	-6.600734	29.264887	
7.646710	10.512025	-48.882418	-6.308064	29.329362	
7.656705	10.023183	-48.984992	-6.014765	29.390911	
7.666701	9.533341	-49.082678	-5.720865	29.449526	
7.676697	9.042547	-49.175466	-5.426395	29.505203	
7.686692	8.550851	-49.263346	-5.131383	29.557935	
7.696688	8.058302	-49.346311	-4.835858	29.607717	
7.706684	7.564948	-49.424350	-4.539852	29.654545	
7.716680	7.070840	-49.497458	-4.243392	29.698414	
7.726675	6.576025	-49.565626	-3.946509	29.739318	
7.736671	6.080555	-49.628847	-3.649231	29.777256	
7.746667	5.584477	-49.687116	-3.351590	29.812221	
7.756662	5.087843	-49.740426	-3.053615	29.844212	
7.766658	4.590700	-49.788773	-2.755334	29.873225	
7.776654	4.093100	-49.832150	-2.456779	29.899257	
7.786649	3.595091	-49.870555	-2.157979	29.922304	
7.796645	3.096723	-49.903983	-1.858963	29.942365	
7.806641	2.598046	-49.932431	-1.559762	29.959438	
7.816637	2.099109	-49.955896	-1.260405	29.973522	
7.826632	1.599964	-49.974375	-0.960922	29.984614	
7.836628	1.100658	-49.987868	-0.661344	29.992714	
7.846624	0.601243	-49.996372	-0.361699	29.997821	
7.856619	0.101767	-49.999886	-0.062019	29.999935	
7.866615	-0.397717	-49.998411	0.237666	29.999054	
7.876611	-0.897163	-49.991946	0.537329	29.995180	
7.886606	-1.396519	-49.980492	0.836938	29.988313	
7.896602	-1.895737	-49.964051	1.136464	29.978453	
7.906598	-2.394765	-49.942623	1.435876	29.965602	
7.916594	-2.893554	-49.916211	1.735145	29.949759	
7.926589	-3.392053	-49.884818	2.034241	29.930929	
7.936585	-3.890215	-49.848447	2.333134	29.909111	
7.946581	-4.387989	-49.807101	2.631794	29.884308	
7.956576	-4.885324	-49.760785	2.930191	29.856523	
7.966572	-5.382172	-49.709503	3.228295	29.825758	
7.976568	-5.878484	-49.653260	3.526078	29.792018	
7.986563	-6.374208	-49.592062	3.823509	29.755305	
7.996559	-6.869297	-49.525915	4.120557	29.715622	
8.006555	-7.363700	-49.454825	4.417195	29.672973	
8.016551	-7.857368	-49.378800	4.713392	29.627364	
8.026546	-8.350252	-49.297847	5.009119	29.578798	
8.036542	-8.842303	-49.211975	5.304345	29.527280	
8.046538	-9.333471	-49.121192	5.599042	29.472816	
8.056533	-9.823708	-49.025506	5.893181	29.415410	
8.066529	-10.312965	-48.924928	6.186730	29.355069	
8.076525	-10.801192	-48.819468	6.479663	29.291798	
8.086520	-11.288342	-48.709136	6.771949	29.225605	
8.096516	-11.774365	-48.593942	7.063560	29.156495	
8.106512	-12.259212	-48.473900	7.354465	29.084475	
8.116508	-12.742837	-48.349020	7.644637	29.009553	
8.126503	-13.225190	-48.219315	7.934045	28.931736	
8.136499	-13.706224	-48.084798	8.222662	28.851032	
8.146495	-14.185889	-47.945482	8.510458	28.767448	
8.156490	-14.664139	-47.801382	8.797405	28.680994	
8.166486	-15.140926	-47.652511	9.083474	28.591677	
8.176482	-15.616202	-47.498884	9.368636	28.499508	
8.186477	-16.089919	-47.340518	9.652863	28.404494	
8.196473	-16.562031	-47.177428	9.936127	28.306646	
8.206469	-17.032490	-47.009629	10.218400	28.205973	
8.216465	-17.501249	-46.837139	10.499653	28.102485	
8.226460	-17.968262	-46.659975	10.779858	27.996193	
8.236456	-18.433481	-46.478155	11.058987	27.887107	
8.246452	-18.896862	-46.291696	11.337012	27.775238	
8.256447	-19.358356	-46.100617	11.613906	27.660597	
8.266443	-19.817918	-45.904938	11.889642	27.543196	
8.276439	-20.275503	-45.704678	12.164190	27.423046	
8.286434	-20.731065	-45.499857	12.437525	27.300160	
8.296430	-21.184558	-45.290495	12.709618	27.174549	
8.306426	-21.635936	-45.076614	12.980443	27.046226	
8.316422	-22.085156	-44.858234	13.249973	26.915205	
8.326417	-22.532171	-44.635377	13.518180	26.781497	
8.336413	-22.976938	-44.408066	13.785038	26.645117	
8.346409	-23.419412	-44.176323	14.050521	26.506078	
8.356404	-23.859549	-43.940172	14.314601	26.364394	
8.366400	-24.297305	-43.699636	14.577253	26.220078	
8.376396	-24.732637	-43.454739	14.838450	26.073147	
8.386391	-25.165500	-43.205505	15.098166	25.923613	
8.396387	-25.595851	-42.951960	15.356376	25.771492	
8.406383	-26.023649	-42.694128	15.613053	25.616799	
8.416378	-26.448850	-42.432035	15.868172	25.459550	
8.426374	-26.871410	-42.165708	16.121707	25.299761	
8.436370	-27.291290	-41.895173	16.373633	25.137447	
8.446366	-27.708446	-41.620459	16.623926	24.972624	
8.456361	-28.122837	-41.341590	16.872559	24.805309	
8.466357	-28.534422	-41.058595	17.119509	24.635519	
8.476353	-28.943159	-40.771502	17.364750	24.463270	
8.486348	-29.349007	-40.480341	17.608258	24.288580	
8.496344	-29.751927	-40.185140	17.850009	24.111466	
8.506340	-30.151878	-39.885929	18.089979	23.931946	
8.516335	-30.548820	-39.582737	18.328143	23.750039	
8.526331	-30.942713	-39.275595	18.564478	23.565760	
8.536327	-31.333518	-38.964534	18.798961	23.379130	
8.546323	-31.721197	-38.649584	19.031567	23.190167	
8.556318	-32.105710	-38.330778	19.262274	22.998890	
8.566314	-32.487019	-38.008146	19.491059	22.805318	
8.576310	-32.865086	-37.681721	19.717899	22.609469	
8.586305	-33.239874	-37.351535	19.942772	22.411365	
8.596301	-33.611344	-37.017622	20.165653	22.211024	
8.606297	-33.979460	-36.680015	20.386523	22.008467	
8.616292	-34.344185	-36.338748	20.605358	21.803713	
8.626288	-34.705483	-35.993854	20.822136	21.596783	
8.636284	-35.063317	-35.645369	21.036837	21.387698	
8.646280	-35.417653	-35.293326	21.249439	21.176479	
8.656275	-35.768454	-34.937761	21.459919	20.963146	
8.666271	-36.115685	-34.578709	21.668258	20.747722	
8.676267	-36.459312	-34.216206	21.874435	20.530227	
8.686262	-36.799301	-33.850289	22.078429	20.310683	
8.696258	-37.135618	-33.480993	22.280219	20.089113	
8.706254	-37.468229	-33.108357	22.479786	19.865538	
8.716249	-37.797101	-32.732416	22.677110	19.639980	
8.726245	-38.122201	-32.353209	22.872170	19.412462	
8.736241	-38.443496	-31.970773	23.064948	19.183007	
8.746237	-38.760955	-31.585147	23.255424	18.951638	
8.756232	-39.074547	-31.196369	23.443580	18.718378	
